
date: 23/02/2019 19:00:38.109	code: Info	text: Init connection with serial port (COM8:9600)
date: 24/02/2019 01:36:34.705	code: Info	text: OK
date: 24/02/2019 01:36:50.650	code: Info	text: Connected by ('127.0.0.1', 2713) --> command: ping
date: 24/02/2019 01:36:50.650	code: Info	text: self.ping()
date: 24/02/2019 01:36:50.650	code: Info	text: OK
date: 24/02/2019 01:37:06.314	code: Info	text: Connected by ('127.0.0.1', 2721) --> command: ping
date: 24/02/2019 01:37:06.314	code: Info	text: self.ping()
date: 24/02/2019 01:37:06.314	code: Info	text: OK
date: 24/02/2019 01:37:22.196	code: Info	text: Connected by ('127.0.0.1', 2734) --> command: ping
date: 24/02/2019 01:37:22.196	code: Info	text: self.ping()
date: 24/02/2019 01:37:22.196	code: Info	text: OK
date: 24/02/2019 01:37:39.044	code: Info	text: Connected by ('127.0.0.1', 2751) --> command: ping
date: 24/02/2019 01:37:39.044	code: Info	text: self.ping()
date: 24/02/2019 01:37:39.044	code: Info	text: OK
date: 24/02/2019 01:37:55.004	code: Info	text: Connected by ('127.0.0.1', 2766) --> command: ping
date: 24/02/2019 01:37:55.004	code: Info	text: self.ping()
date: 24/02/2019 01:37:55.004	code: Info	text: OK
date: 24/02/2019 01:38:10.731	code: Info	text: Connected by ('127.0.0.1', 3311) --> command: ping
date: 24/02/2019 01:38:10.731	code: Info	text: self.ping()
date: 24/02/2019 01:38:10.731	code: Info	text: OK
date: 24/02/2019 01:38:26.457	code: Info	text: Connected by ('127.0.0.1', 3823) --> command: ping
date: 24/02/2019 01:38:26.457	code: Info	text: self.ping()
date: 24/02/2019 01:38:26.457	code: Info	text: OK
date: 24/02/2019 01:38:41.887	code: Info	text: Connected by ('127.0.0.1', 3832) --> command: ping
date: 24/02/2019 01:38:41.887	code: Info	text: self.ping()
date: 24/02/2019 01:38:41.887	code: Info	text: OK
date: 24/02/2019 01:38:57.379	code: Info	text: Connected by ('127.0.0.1', 3838) --> command: ping
date: 24/02/2019 01:38:57.379	code: Info	text: self.ping()
date: 24/02/2019 01:38:57.379	code: Info	text: OK
date: 24/02/2019 01:39:12.965	code: Info	text: Connected by ('127.0.0.1', 3846) --> command: ping
date: 24/02/2019 01:39:12.965	code: Info	text: self.ping()
date: 24/02/2019 01:39:12.965	code: Info	text: OK
date: 24/02/2019 01:39:29.206	code: Info	text: Connected by ('127.0.0.1', 3864) --> command: ping
date: 24/02/2019 01:39:29.206	code: Info	text: self.ping()
date: 24/02/2019 01:39:29.206	code: Info	text: OK
date: 24/02/2019 01:39:45.041	code: Info	text: Connected by ('127.0.0.1', 3877) --> command: ping
date: 24/02/2019 01:39:45.041	code: Info	text: self.ping()
date: 24/02/2019 01:39:45.041	code: Info	text: OK
date: 24/02/2019 01:40:01.890	code: Info	text: Connected by ('127.0.0.1', 3883) --> command: ping
date: 24/02/2019 01:40:01.890	code: Info	text: self.ping()
date: 24/02/2019 01:40:01.890	code: Info	text: OK
date: 24/02/2019 01:40:17.679	code: Info	text: Connected by ('127.0.0.1', 4555) --> command: ping
date: 24/02/2019 01:40:17.679	code: Info	text: self.ping()
date: 24/02/2019 01:40:17.679	code: Info	text: OK
date: 24/02/2019 01:40:33.233	code: Info	text: Connected by ('127.0.0.1', 4950) --> command: ping
date: 24/02/2019 01:40:33.233	code: Info	text: self.ping()
date: 24/02/2019 01:40:33.233	code: Info	text: OK
date: 24/02/2019 01:40:49.053	code: Info	text: Connected by ('127.0.0.1', 4958) --> command: ping
date: 24/02/2019 01:40:49.053	code: Info	text: self.ping()
date: 24/02/2019 01:40:49.053	code: Info	text: OK
date: 24/02/2019 01:41:04.717	code: Info	text: Connected by ('127.0.0.1', 4964) --> command: ping
date: 24/02/2019 01:41:04.717	code: Info	text: self.ping()
date: 24/02/2019 01:41:04.717	code: Info	text: OK
date: 24/02/2019 01:41:21.098	code: Info	text: Connected by ('127.0.0.1', 4982) --> command: ping
date: 24/02/2019 01:41:21.098	code: Info	text: self.ping()
date: 24/02/2019 01:41:21.098	code: Info	text: OK
date: 24/02/2019 01:41:36.918	code: Info	text: Connected by ('127.0.0.1', 4997) --> command: ping
date: 24/02/2019 01:41:36.918	code: Info	text: self.ping()
date: 24/02/2019 01:41:36.918	code: Info	text: OK
date: 24/02/2019 01:41:52.223	code: Info	text: Connected by ('127.0.0.1', 1027) --> command: ping
date: 24/02/2019 01:41:52.223	code: Info	text: self.ping()
date: 24/02/2019 01:41:52.223	code: Info	text: OK
date: 24/02/2019 01:42:07.747	code: Info	text: Connected by ('127.0.0.1', 1222) --> command: ping
date: 24/02/2019 01:42:07.747	code: Info	text: self.ping()
date: 24/02/2019 01:42:07.747	code: Info	text: OK
date: 24/02/2019 01:42:23.255	code: Info	text: Connected by ('127.0.0.1', 1996) --> command: ping
date: 24/02/2019 01:42:23.255	code: Info	text: self.ping()
date: 24/02/2019 01:42:23.255	code: Info	text: OK
date: 24/02/2019 01:42:39.402	code: Info	text: Connected by ('127.0.0.1', 2112) --> command: ping
date: 24/02/2019 01:42:39.402	code: Info	text: self.ping()
date: 24/02/2019 01:42:39.402	code: Info	text: OK
date: 24/02/2019 01:42:55.689	code: Info	text: Connected by ('127.0.0.1', 2123) --> command: ping
date: 24/02/2019 01:42:55.689	code: Info	text: self.ping()
date: 24/02/2019 01:42:55.689	code: Info	text: OK
date: 24/02/2019 01:43:11.743	code: Info	text: Connected by ('127.0.0.1', 2136) --> command: ping
date: 24/02/2019 01:43:11.743	code: Info	text: self.ping()
date: 24/02/2019 01:43:11.743	code: Info	text: OK
date: 24/02/2019 01:43:27.329	code: Info	text: Connected by ('127.0.0.1', 2144) --> command: ping
date: 24/02/2019 01:43:27.329	code: Info	text: self.ping()
date: 24/02/2019 01:43:27.329	code: Info	text: OK
date: 24/02/2019 01:43:43.289	code: Info	text: Connected by ('127.0.0.1', 2156) --> command: ping
date: 24/02/2019 01:43:43.289	code: Info	text: self.ping()
date: 24/02/2019 01:43:43.289	code: Info	text: OK
date: 24/02/2019 01:43:58.953	code: Info	text: Connected by ('127.0.0.1', 2162) --> command: ping
date: 24/02/2019 01:43:58.953	code: Info	text: self.ping()
date: 24/02/2019 01:43:58.953	code: Info	text: OK
date: 24/02/2019 01:44:15.162	code: Info	text: Connected by ('127.0.0.1', 2914) --> command: ping
date: 24/02/2019 01:44:15.162	code: Info	text: self.ping()
date: 24/02/2019 01:44:15.162	code: Info	text: OK
date: 24/02/2019 01:44:31.216	code: Info	text: Connected by ('127.0.0.1', 3215) --> command: ping
date: 24/02/2019 01:44:31.216	code: Info	text: self.ping()
date: 24/02/2019 01:44:31.216	code: Info	text: OK
date: 24/02/2019 01:44:47.270	code: Info	text: Connected by ('127.0.0.1', 3238) --> command: ping
date: 24/02/2019 01:44:47.270	code: Info	text: self.ping()
date: 24/02/2019 01:44:47.270	code: Info	text: OK
date: 24/02/2019 01:45:04.243	code: Info	text: Connected by ('127.0.0.1', 3249) --> command: ping
date: 24/02/2019 01:45:04.243	code: Info	text: self.ping()
date: 24/02/2019 01:45:04.243	code: Info	text: OK
date: 24/02/2019 01:45:20.203	code: Info	text: Connected by ('127.0.0.1', 3257) --> command: ping
date: 24/02/2019 01:45:20.203	code: Info	text: self.ping()
date: 24/02/2019 01:45:20.203	code: Info	text: OK
date: 24/02/2019 01:45:35.586	code: Info	text: Connected by ('127.0.0.1', 3264) --> command: ping
date: 24/02/2019 01:45:35.586	code: Info	text: self.ping()
date: 24/02/2019 01:45:35.586	code: Info	text: OK
date: 24/02/2019 01:45:52.594	code: Info	text: Connected by ('127.0.0.1', 3277) --> command: ping
date: 24/02/2019 01:45:52.594	code: Info	text: self.ping()
date: 24/02/2019 01:45:52.594	code: Info	text: OK
date: 24/02/2019 01:46:08.523	code: Info	text: Connected by ('127.0.0.1', 3665) --> command: ping
date: 24/02/2019 01:46:08.523	code: Info	text: self.ping()
date: 24/02/2019 01:46:08.523	code: Info	text: OK
date: 24/02/2019 01:46:25.839	code: Info	text: Connected by ('127.0.0.1', 4344) --> command: ping
date: 24/02/2019 01:46:25.839	code: Info	text: self.ping()
date: 24/02/2019 01:46:25.839	code: Info	text: OK
date: 24/02/2019 01:46:41.425	code: Info	text: Connected by ('127.0.0.1', 4358) --> command: ping
date: 24/02/2019 01:46:41.425	code: Info	text: self.ping()
date: 24/02/2019 01:46:41.425	code: Info	text: OK
date: 24/02/2019 01:46:57.182	code: Info	text: Connected by ('127.0.0.1', 4380) --> command: ping
date: 24/02/2019 01:46:57.182	code: Info	text: self.ping()
date: 24/02/2019 01:46:57.182	code: Info	text: OK
date: 24/02/2019 01:47:14.607	code: Info	text: Connected by ('127.0.0.1', 4396) --> command: ping
date: 24/02/2019 01:47:14.607	code: Info	text: self.ping()
date: 24/02/2019 01:47:14.607	code: Info	text: OK
date: 24/02/2019 01:47:32.063	code: Info	text: Connected by ('127.0.0.1', 4411) --> command: ping
date: 24/02/2019 01:47:32.079	code: Info	text: self.ping()
date: 24/02/2019 01:47:32.079	code: Info	text: OK
date: 24/02/2019 01:47:47.400	code: Info	text: Connected by ('127.0.0.1', 4432) --> command: ping
date: 24/02/2019 01:47:47.400	code: Info	text: self.ping()
date: 24/02/2019 01:47:47.400	code: Info	text: OK
date: 24/02/2019 01:48:02.908	code: Info	text: Connected by ('127.0.0.1', 4442) --> command: ping
date: 24/02/2019 01:48:02.908	code: Info	text: self.ping()
date: 24/02/2019 01:48:02.908	code: Info	text: OK
date: 24/02/2019 01:48:18.806	code: Info	text: Connected by ('127.0.0.1', 1431) --> command: ping
date: 24/02/2019 01:48:18.806	code: Info	text: self.ping()
date: 24/02/2019 01:48:18.806	code: Info	text: OK
date: 24/02/2019 01:48:34.236	code: Info	text: Connected by ('127.0.0.1', 1537) --> command: ping
date: 24/02/2019 01:48:34.236	code: Info	text: self.ping()
date: 24/02/2019 01:48:34.236	code: Info	text: OK
date: 24/02/2019 01:48:49.651	code: Info	text: Connected by ('127.0.0.1', 1551) --> command: ping
date: 24/02/2019 01:48:49.651	code: Info	text: self.ping()
date: 24/02/2019 01:48:49.651	code: Info	text: OK
date: 24/02/2019 01:49:05.346	code: Info	text: Connected by ('127.0.0.1', 1558) --> command: ping
date: 24/02/2019 01:49:05.346	code: Info	text: self.ping()
date: 24/02/2019 01:49:05.346	code: Info	text: OK
date: 24/02/2019 01:49:20.947	code: Info	text: Connected by ('127.0.0.1', 1573) --> command: ping
date: 24/02/2019 01:49:20.947	code: Info	text: self.ping()
date: 24/02/2019 01:49:20.947	code: Info	text: OK
date: 24/02/2019 01:49:37.609	code: Info	text: Connected by ('127.0.0.1', 1588) --> command: ping
date: 24/02/2019 01:49:37.609	code: Info	text: self.ping()
date: 24/02/2019 01:49:37.609	code: Info	text: OK
date: 24/02/2019 01:49:54.473	code: Info	text: Connected by ('127.0.0.1', 1610) --> command: ping
date: 24/02/2019 01:49:54.473	code: Info	text: self.ping()
date: 24/02/2019 01:49:54.473	code: Info	text: OK
date: 24/02/2019 01:50:10.199	code: Info	text: Connected by ('127.0.0.1', 1988) --> command: ping
date: 24/02/2019 01:50:10.199	code: Info	text: self.ping()
date: 24/02/2019 01:50:10.199	code: Info	text: OK
date: 24/02/2019 01:50:25.629	code: Info	text: Connected by ('127.0.0.1', 2596) --> command: ping
date: 24/02/2019 01:50:25.629	code: Info	text: self.ping()
date: 24/02/2019 01:50:25.629	code: Info	text: OK
date: 24/02/2019 01:50:41.200	code: Info	text: Connected by ('127.0.0.1', 2683) --> command: ping
date: 24/02/2019 01:50:41.200	code: Info	text: self.ping()
date: 24/02/2019 01:50:41.200	code: Info	text: OK
date: 24/02/2019 01:50:56.926	code: Info	text: Connected by ('127.0.0.1', 2695) --> command: ping
date: 24/02/2019 01:50:56.926	code: Info	text: self.ping()
date: 24/02/2019 01:50:56.926	code: Info	text: OK
date: 24/02/2019 01:51:12.761	code: Info	text: Connected by ('127.0.0.1', 2703) --> command: ping
date: 24/02/2019 01:51:12.761	code: Info	text: self.ping()
date: 24/02/2019 01:51:12.761	code: Info	text: OK
date: 24/02/2019 01:51:28.503	code: Info	text: Connected by ('127.0.0.1', 2710) --> command: ping
date: 24/02/2019 01:51:28.503	code: Info	text: self.ping()
date: 24/02/2019 01:51:28.503	code: Info	text: OK
date: 24/02/2019 01:51:44.167	code: Info	text: Connected by ('127.0.0.1', 2725) --> command: ping
date: 24/02/2019 01:51:44.167	code: Info	text: self.ping()
date: 24/02/2019 01:51:44.167	code: Info	text: OK
date: 24/02/2019 01:51:59.784	code: Info	text: Connected by ('127.0.0.1', 2742) --> command: ping
date: 24/02/2019 01:51:59.784	code: Info	text: self.ping()
date: 24/02/2019 01:51:59.784	code: Info	text: OK
date: 24/02/2019 01:52:15.417	code: Info	text: Connected by ('127.0.0.1', 3129) --> command: ping
date: 24/02/2019 01:52:15.417	code: Info	text: self.ping()
date: 24/02/2019 01:52:15.417	code: Info	text: OK
date: 24/02/2019 01:52:31.548	code: Info	text: Connected by ('127.0.0.1', 3815) --> command: ping
date: 24/02/2019 01:52:31.548	code: Info	text: self.ping()
date: 24/02/2019 01:52:31.548	code: Info	text: OK
date: 24/02/2019 01:52:47.275	code: Info	text: Connected by ('127.0.0.1', 3823) --> command: ping
date: 24/02/2019 01:52:47.275	code: Info	text: self.ping()
date: 24/02/2019 01:52:47.275	code: Info	text: OK
date: 24/02/2019 01:53:03.235	code: Info	text: Connected by ('127.0.0.1', 3837) --> command: ping
date: 24/02/2019 01:53:03.235	code: Info	text: self.ping()
date: 24/02/2019 01:53:03.235	code: Info	text: OK
date: 24/02/2019 01:53:19.226	code: Info	text: Connected by ('127.0.0.1', 3847) --> command: ping
date: 24/02/2019 01:53:19.226	code: Info	text: self.ping()
date: 24/02/2019 01:53:19.226	code: Info	text: OK
date: 24/02/2019 01:53:34.906	code: Info	text: Connected by ('127.0.0.1', 3862) --> command: ping
date: 24/02/2019 01:53:34.906	code: Info	text: self.ping()
date: 24/02/2019 01:53:34.906	code: Info	text: OK
date: 24/02/2019 01:53:51.084	code: Info	text: Connected by ('127.0.0.1', 3868) --> command: ping
date: 24/02/2019 01:53:51.084	code: Info	text: self.ping()
date: 24/02/2019 01:53:51.084	code: Info	text: OK
date: 24/02/2019 01:54:07.153	code: Info	text: Connected by ('127.0.0.1', 4260) --> command: ping
date: 24/02/2019 01:54:07.153	code: Info	text: self.ping()
date: 24/02/2019 01:54:07.153	code: Info	text: OK
date: 24/02/2019 01:54:22.568	code: Info	text: Connected by ('127.0.0.1', 4935) --> command: ping
date: 24/02/2019 01:54:22.568	code: Info	text: self.ping()
date: 24/02/2019 01:54:22.568	code: Info	text: OK
date: 24/02/2019 01:54:38.465	code: Info	text: Connected by ('127.0.0.1', 4947) --> command: ping
date: 24/02/2019 01:54:38.465	code: Info	text: self.ping()
date: 24/02/2019 01:54:38.465	code: Info	text: OK
date: 24/02/2019 01:54:54.566	code: Info	text: Connected by ('127.0.0.1', 4953) --> command: ping
date: 24/02/2019 01:54:54.566	code: Info	text: self.ping()
date: 24/02/2019 01:54:54.566	code: Info	text: OK
date: 24/02/2019 01:55:10.635	code: Info	text: Connected by ('127.0.0.1', 4978) --> command: ping
date: 24/02/2019 01:55:10.635	code: Info	text: self.ping()
date: 24/02/2019 01:55:10.635	code: Info	text: OK
date: 24/02/2019 01:55:26.345	code: Info	text: Connected by ('127.0.0.1', 4990) --> command: ping
date: 24/02/2019 01:55:26.345	code: Info	text: self.ping()
date: 24/02/2019 01:55:26.345	code: Info	text: OK
date: 24/02/2019 01:55:41.963	code: Info	text: Connected by ('127.0.0.1', 1025) --> command: ping
date: 24/02/2019 01:55:41.963	code: Info	text: self.ping()
date: 24/02/2019 01:55:41.963	code: Info	text: OK
date: 24/02/2019 01:55:58.888	code: Info	text: Connected by ('127.0.0.1', 1032) --> command: ping
date: 24/02/2019 01:55:58.888	code: Info	text: self.ping()
date: 24/02/2019 01:55:58.888	code: Info	text: OK
date: 24/02/2019 01:56:14.490	code: Info	text: Connected by ('127.0.0.1', 1718) --> command: ping
date: 24/02/2019 01:56:14.490	code: Info	text: self.ping()
date: 24/02/2019 01:56:14.490	code: Info	text: OK
date: 24/02/2019 01:56:30.870	code: Info	text: Connected by ('127.0.0.1', 2123) --> command: ping
date: 24/02/2019 01:56:30.870	code: Info	text: self.ping()
date: 24/02/2019 01:56:30.870	code: Info	text: OK
date: 24/02/2019 01:56:48.202	code: Info	text: Connected by ('127.0.0.1', 2134) --> command: ping
date: 24/02/2019 01:56:48.202	code: Info	text: self.ping()
date: 24/02/2019 01:56:48.202	code: Info	text: OK
date: 24/02/2019 01:57:04.193	code: Info	text: Connected by ('127.0.0.1', 2151) --> command: ping
date: 24/02/2019 01:57:04.193	code: Info	text: self.ping()
date: 24/02/2019 01:57:04.193	code: Info	text: OK
date: 24/02/2019 01:57:19.779	code: Info	text: Connected by ('127.0.0.1', 2169) --> command: ping
date: 24/02/2019 01:57:19.779	code: Info	text: self.ping()
date: 24/02/2019 01:57:19.779	code: Info	text: OK
date: 24/02/2019 01:57:35.552	code: Info	text: Connected by ('127.0.0.1', 2176) --> command: ping
date: 24/02/2019 01:57:35.552	code: Info	text: self.ping()
date: 24/02/2019 01:57:35.552	code: Info	text: OK
date: 24/02/2019 01:57:51.154	code: Info	text: Connected by ('127.0.0.1', 2182) --> command: ping
date: 24/02/2019 01:57:51.154	code: Info	text: self.ping()
date: 24/02/2019 01:57:51.154	code: Info	text: OK
date: 24/02/2019 01:58:06.428	code: Info	text: Connected by ('127.0.0.1', 2415) --> command: ping
date: 24/02/2019 01:58:06.428	code: Info	text: self.ping()
date: 24/02/2019 01:58:06.428	code: Info	text: OK
date: 24/02/2019 01:58:21.890	code: Info	text: Connected by ('127.0.0.1', 3258) --> command: ping
date: 24/02/2019 01:58:21.890	code: Info	text: self.ping()
date: 24/02/2019 01:58:21.890	code: Info	text: OK
date: 24/02/2019 01:58:37.678	code: Info	text: Connected by ('127.0.0.1', 3265) --> command: ping
date: 24/02/2019 01:58:37.678	code: Info	text: self.ping()
date: 24/02/2019 01:58:37.678	code: Info	text: OK
date: 24/02/2019 01:58:53.794	code: Info	text: Connected by ('127.0.0.1', 3280) --> command: ping
date: 24/02/2019 01:58:53.794	code: Info	text: self.ping()
date: 24/02/2019 01:58:53.794	code: Info	text: OK
date: 24/02/2019 01:59:09.084	code: Info	text: Connected by ('127.0.0.1', 3292) --> command: ping
date: 24/02/2019 01:59:09.084	code: Info	text: self.ping()
date: 24/02/2019 01:59:09.084	code: Info	text: OK
date: 24/02/2019 01:59:24.327	code: Info	text: Connected by ('127.0.0.1', 3302) --> command: ping
date: 24/02/2019 01:59:24.327	code: Info	text: self.ping()
date: 24/02/2019 01:59:24.327	code: Info	text: OK
date: 24/02/2019 01:59:39.710	code: Info	text: Connected by ('127.0.0.1', 3308) --> command: ping
date: 24/02/2019 01:59:39.710	code: Info	text: self.ping()
date: 24/02/2019 01:59:39.710	code: Info	text: OK
date: 24/02/2019 01:59:55.218	code: Info	text: Connected by ('127.0.0.1', 3316) --> command: ping
date: 24/02/2019 01:59:55.218	code: Info	text: self.ping()
date: 24/02/2019 01:59:55.218	code: Info	text: OK
date: 24/02/2019 02:00:11.007	code: Info	text: Connected by ('127.0.0.1', 3712) --> command: ping
date: 24/02/2019 02:00:11.007	code: Info	text: self.ping()
date: 24/02/2019 02:00:11.007	code: Info	text: OK
date: 24/02/2019 02:00:27.793	code: Info	text: Connected by ('127.0.0.1', 4414) --> command: ping
