
date: 20/02/2019 18:58:05.133	code: Info	text: Init connection with serial port (COM8:9600)
date: 21/02/2019 00:37:17.494	code: Info	text: self.ping()
date: 21/02/2019 00:37:17.494	code: Info	text: OK
date: 21/02/2019 00:37:33.314	code: Info	text: Connected by ('127.0.0.1', 3601) --> command: ping
date: 21/02/2019 00:37:33.314	code: Info	text: self.ping()
date: 21/02/2019 00:37:33.314	code: Info	text: OK
date: 21/02/2019 00:37:49.258	code: Info	text: Connected by ('127.0.0.1', 3610) --> command: ping
date: 21/02/2019 00:37:49.258	code: Info	text: self.ping()
date: 21/02/2019 00:37:49.258	code: Info	text: OK
date: 21/02/2019 00:38:08.273	code: Info	text: Connected by ('127.0.0.1', 4062) --> command: ping
date: 21/02/2019 00:38:08.273	code: Info	text: self.ping()
date: 21/02/2019 00:38:08.273	code: Info	text: OK
date: 21/02/2019 00:38:17.313	code: Info	text: Connected by ('127.0.0.1', 4492) --> command: fwd_time:1
date: 21/02/2019 00:38:17.313	code: Info	text: self.fwd_time(1)
date: 21/02/2019 00:38:17.640	code: Info	text: OK
date: 21/02/2019 00:38:17.781	code: Info	text: Connected by ('127.0.0.1', 4556) --> command: get_pos
date: 21/02/2019 00:38:17.781	code: Info	text: self.get_pos()
date: 21/02/2019 00:38:17.781	code: Info	text: 0.263427734
date: 21/02/2019 00:38:24.405	code: Info	text: Connected by ('127.0.0.1', 4676) --> command: ping
date: 21/02/2019 00:38:24.405	code: Info	text: self.ping()
date: 21/02/2019 00:38:24.405	code: Info	text: OK
date: 21/02/2019 00:38:40.334	code: Info	text: Connected by ('127.0.0.1', 4691) --> command: ping
date: 21/02/2019 00:38:40.334	code: Info	text: self.ping()
date: 21/02/2019 00:38:40.334	code: Info	text: OK
date: 21/02/2019 00:38:56.216	code: Info	text: Connected by ('127.0.0.1', 4698) --> command: ping
date: 21/02/2019 00:38:56.216	code: Info	text: self.ping()
date: 21/02/2019 00:38:56.216	code: Info	text: OK
date: 21/02/2019 00:39:11.926	code: Info	text: Connected by ('127.0.0.1', 4710) --> command: ping
date: 21/02/2019 00:39:11.926	code: Info	text: self.ping()
date: 21/02/2019 00:39:11.926	code: Info	text: OK
date: 21/02/2019 00:39:28.307	code: Info	text: Connected by ('127.0.0.1', 4718) --> command: ping
date: 21/02/2019 00:39:28.307	code: Info	text: self.ping()
date: 21/02/2019 00:39:28.307	code: Info	text: OK
date: 21/02/2019 00:39:47.727	code: Info	text: Connected by ('127.0.0.1', 4731) --> command: ping
date: 21/02/2019 00:39:47.727	code: Info	text: self.ping()
date: 21/02/2019 00:39:47.727	code: Info	text: OK
date: 21/02/2019 00:39:56.705	code: Info	text: Connected by ('127.0.0.1', 4738) --> command: rwd_time:1
date: 21/02/2019 00:39:56.705	code: Info	text: self.rwd_time(1)
date: 21/02/2019 00:39:57.157	code: Info	text: OK
date: 21/02/2019 00:39:57.313	code: Info	text: Connected by ('127.0.0.1', 4739) --> command: get_pos
date: 21/02/2019 00:39:57.313	code: Info	text: self.get_pos()
date: 21/02/2019 00:39:57.328	code: Info	text: 0.263198853
date: 21/02/2019 00:40:03.656	code: Info	text: Connected by ('127.0.0.1', 4772) --> command: ping
date: 21/02/2019 00:40:03.656	code: Info	text: self.ping()
date: 21/02/2019 00:40:03.656	code: Info	text: OK
date: 21/02/2019 00:40:19.648	code: Info	text: Connected by ('127.0.0.1', 1600) --> command: ping
date: 21/02/2019 00:40:19.648	code: Info	text: self.ping()
date: 21/02/2019 00:40:19.648	code: Info	text: OK
date: 21/02/2019 00:40:35.358	code: Info	text: Connected by ('127.0.0.1', 1853) --> command: ping
date: 21/02/2019 00:40:35.358	code: Info	text: self.ping()
date: 21/02/2019 00:40:35.358	code: Info	text: OK
date: 21/02/2019 00:40:51.007	code: Info	text: Connected by ('127.0.0.1', 1861) --> command: ping
date: 21/02/2019 00:40:51.007	code: Info	text: self.ping()
date: 21/02/2019 00:40:51.007	code: Info	text: OK
date: 21/02/2019 00:41:06.546	code: Info	text: Connected by ('127.0.0.1', 1872) --> command: ping
date: 21/02/2019 00:41:06.546	code: Info	text: self.ping()
date: 21/02/2019 00:41:06.546	code: Info	text: OK
date: 21/02/2019 00:41:22.537	code: Info	text: Connected by ('127.0.0.1', 1881) --> command: ping
date: 21/02/2019 00:41:22.537	code: Info	text: self.ping()
date: 21/02/2019 00:41:22.537	code: Info	text: OK
date: 21/02/2019 00:41:38.653	code: Info	text: Connected by ('127.0.0.1', 1897) --> command: ping
date: 21/02/2019 00:41:38.684	code: Info	text: self.ping()
date: 21/02/2019 00:41:38.684	code: Info	text: OK
date: 21/02/2019 00:41:54.426	code: Info	text: Connected by ('127.0.0.1', 1908) --> command: ping
date: 21/02/2019 00:41:54.426	code: Info	text: self.ping()
date: 21/02/2019 00:41:54.426	code: Info	text: OK
date: 21/02/2019 00:42:10.370	code: Info	text: Connected by ('127.0.0.1', 2445) --> command: ping
date: 21/02/2019 00:42:10.370	code: Info	text: self.ping()
date: 21/02/2019 00:42:10.370	code: Info	text: OK
date: 21/02/2019 00:42:26.455	code: Info	text: Connected by ('127.0.0.1', 2965) --> command: ping
date: 21/02/2019 00:42:26.455	code: Info	text: self.ping()
date: 21/02/2019 00:42:26.455	code: Info	text: OK
date: 21/02/2019 00:42:42.743	code: Info	text: Connected by ('127.0.0.1', 2973) --> command: ping
date: 21/02/2019 00:42:42.743	code: Info	text: self.ping()
date: 21/02/2019 00:42:42.743	code: Info	text: OK
date: 21/02/2019 00:43:00.464	code: Info	text: Connected by ('127.0.0.1', 2984) --> command: ping
date: 21/02/2019 00:43:00.464	code: Info	text: self.ping()
date: 21/02/2019 00:43:00.464	code: Info	text: OK
date: 21/02/2019 00:43:16.097	code: Info	text: Connected by ('127.0.0.1', 3003) --> command: ping
date: 21/02/2019 00:43:16.097	code: Info	text: self.ping()
date: 21/02/2019 00:43:16.097	code: Info	text: OK
date: 21/02/2019 00:43:31.807	code: Info	text: Connected by ('127.0.0.1', 3009) --> command: ping
date: 21/02/2019 00:43:31.807	code: Info	text: self.ping()
date: 21/02/2019 00:43:31.807	code: Info	text: OK
date: 21/02/2019 00:43:47.534	code: Info	text: Connected by ('127.0.0.1', 3019) --> command: ping
date: 21/02/2019 00:43:47.534	code: Info	text: self.ping()
date: 21/02/2019 00:43:47.534	code: Info	text: OK
date: 21/02/2019 00:44:03.291	code: Info	text: Connected by ('127.0.0.1', 3028) --> command: ping
date: 21/02/2019 00:44:03.291	code: Info	text: self.ping()
date: 21/02/2019 00:44:03.291	code: Info	text: OK
date: 21/02/2019 00:44:19.532	code: Info	text: Connected by ('127.0.0.1', 3706) --> command: ping
date: 21/02/2019 00:44:19.532	code: Info	text: self.ping()
date: 21/02/2019 00:44:19.532	code: Info	text: OK
date: 21/02/2019 00:44:35.788	code: Info	text: Connected by ('127.0.0.1', 4096) --> command: ping
date: 21/02/2019 00:44:35.788	code: Info	text: self.ping()
date: 21/02/2019 00:44:35.788	code: Info	text: OK
date: 21/02/2019 00:44:51.686	code: Info	text: Connected by ('127.0.0.1', 4112) --> command: ping
date: 21/02/2019 00:44:51.686	code: Info	text: self.ping()
date: 21/02/2019 00:44:51.686	code: Info	text: OK
date: 21/02/2019 00:45:07.318	code: Info	text: Connected by ('127.0.0.1', 4118) --> command: ping
date: 21/02/2019 00:45:07.318	code: Info	text: self.ping()
date: 21/02/2019 00:45:07.318	code: Info	text: OK
date: 21/02/2019 00:45:22.858	code: Info	text: Connected by ('127.0.0.1', 4130) --> command: ping
date: 21/02/2019 00:45:22.858	code: Info	text: self.ping()
date: 21/02/2019 00:45:22.858	code: Info	text: OK
date: 21/02/2019 00:45:38.818	code: Info	text: Connected by ('127.0.0.1', 4138) --> command: ping
date: 21/02/2019 00:45:38.818	code: Info	text: self.ping()
date: 21/02/2019 00:45:38.818	code: Info	text: OK
date: 21/02/2019 00:45:54.669	code: Info	text: Connected by ('127.0.0.1', 4146) --> command: ping
date: 21/02/2019 00:45:54.669	code: Info	text: self.ping()
date: 21/02/2019 00:45:54.669	code: Info	text: OK
date: 21/02/2019 00:46:10.535	code: Info	text: Connected by ('127.0.0.1', 4605) --> command: ping
date: 21/02/2019 00:46:10.535	code: Info	text: self.ping()
date: 21/02/2019 00:46:10.535	code: Info	text: OK
date: 21/02/2019 00:46:26.448	code: Info	text: Connected by ('127.0.0.1', 1250) --> command: ping
date: 21/02/2019 00:46:26.448	code: Info	text: self.ping()
date: 21/02/2019 00:46:26.448	code: Info	text: OK
date: 21/02/2019 00:46:42.081	code: Info	text: Connected by ('127.0.0.1', 1261) --> command: ping
date: 21/02/2019 00:46:42.081	code: Info	text: self.ping()
date: 21/02/2019 00:46:42.081	code: Info	text: OK
date: 21/02/2019 00:46:59.133	code: Info	text: Connected by ('127.0.0.1', 1269) --> command: ping
date: 21/02/2019 00:46:59.133	code: Info	text: self.ping()
date: 21/02/2019 00:46:59.133	code: Info	text: OK
date: 21/02/2019 00:47:14.875	code: Info	text: Connected by ('127.0.0.1', 1277) --> command: ping
date: 21/02/2019 00:47:14.875	code: Info	text: self.ping()
date: 21/02/2019 00:47:14.875	code: Info	text: OK
date: 21/02/2019 00:47:30.803	code: Info	text: Connected by ('127.0.0.1', 1290) --> command: ping
date: 21/02/2019 00:47:30.803	code: Info	text: self.ping()
date: 21/02/2019 00:47:30.803	code: Info	text: OK
date: 21/02/2019 00:47:46.795	code: Info	text: Connected by ('127.0.0.1', 1305) --> command: ping
date: 21/02/2019 00:47:46.795	code: Info	text: self.ping()
date: 21/02/2019 00:47:46.795	code: Info	text: OK
date: 21/02/2019 00:48:02.739	code: Info	text: Connected by ('127.0.0.1', 1333) --> command: ping
date: 21/02/2019 00:48:02.739	code: Info	text: self.ping()
date: 21/02/2019 00:48:02.739	code: Info	text: OK
date: 21/02/2019 00:48:18.497	code: Info	text: Connected by ('127.0.0.1', 2234) --> command: ping
date: 21/02/2019 00:48:18.497	code: Info	text: self.ping()
date: 21/02/2019 00:48:18.497	code: Info	text: OK
date: 21/02/2019 00:48:34.285	code: Info	text: Connected by ('127.0.0.1', 2374) --> command: ping
date: 21/02/2019 00:48:34.285	code: Info	text: self.ping()
date: 21/02/2019 00:48:34.285	code: Info	text: OK
date: 21/02/2019 00:48:50.121	code: Info	text: Connected by ('127.0.0.1', 2384) --> command: ping
date: 21/02/2019 00:48:50.121	code: Info	text: self.ping()
date: 21/02/2019 00:48:50.121	code: Info	text: OK
date: 21/02/2019 00:49:06.127	code: Info	text: Connected by ('127.0.0.1', 2390) --> command: ping
date: 21/02/2019 00:49:06.127	code: Info	text: self.ping()
date: 21/02/2019 00:49:06.127	code: Info	text: OK
date: 21/02/2019 00:49:21.994	code: Info	text: Connected by ('127.0.0.1', 2405) --> command: ping
date: 21/02/2019 00:49:21.994	code: Info	text: self.ping()
date: 21/02/2019 00:49:21.994	code: Info	text: OK
date: 21/02/2019 00:49:23.989	code: Info	text: Connected by ('127.0.0.1', 2408) --> command: rwd_time:1
date: 21/02/2019 00:49:23.989	code: Info	text: self.rwd_time(1)
date: 21/02/2019 00:49:24.363	code: Info	text: OK
date: 21/02/2019 00:49:24.581	code: Info	text: Connected by ('127.0.0.1', 2409) --> command: get_pos
date: 21/02/2019 00:49:24.581	code: Info	text: self.get_pos()
date: 21/02/2019 00:49:24.581	code: Info	text: 0.263031006
date: 21/02/2019 00:49:37.658	code: Info	text: Connected by ('127.0.0.1', 2427) --> command: ping
date: 21/02/2019 00:49:37.658	code: Info	text: self.ping()
date: 21/02/2019 00:49:37.658	code: Info	text: OK
date: 21/02/2019 00:49:53.353	code: Info	text: Connected by ('127.0.0.1', 2435) --> command: ping
date: 21/02/2019 00:49:53.353	code: Info	text: self.ping()
date: 21/02/2019 00:49:53.353	code: Info	text: OK
date: 21/02/2019 00:50:09.204	code: Info	text: Connected by ('127.0.0.1', 2925) --> command: ping
date: 21/02/2019 00:50:09.204	code: Info	text: self.ping()
date: 21/02/2019 00:50:09.204	code: Info	text: OK
date: 21/02/2019 00:50:25.273	code: Info	text: Connected by ('127.0.0.1', 3493) --> command: ping
date: 21/02/2019 00:50:25.273	code: Info	text: self.ping()
date: 21/02/2019 00:50:25.273	code: Info	text: OK
date: 21/02/2019 00:50:41.451	code: Info	text: Connected by ('127.0.0.1', 3509) --> command: ping
date: 21/02/2019 00:50:41.451	code: Info	text: self.ping()
date: 21/02/2019 00:50:41.451	code: Info	text: OK
date: 21/02/2019 00:50:57.614	code: Info	text: Connected by ('127.0.0.1', 3521) --> command: ping
date: 21/02/2019 00:50:57.614	code: Info	text: self.ping()
date: 21/02/2019 00:50:57.614	code: Info	text: OK
date: 21/02/2019 00:51:13.356	code: Info	text: Connected by ('127.0.0.1', 3534) --> command: ping
date: 21/02/2019 00:51:13.356	code: Info	text: self.ping()
date: 21/02/2019 00:51:13.356	code: Info	text: OK
date: 21/02/2019 00:51:29.129	code: Info	text: Connected by ('127.0.0.1', 3540) --> command: ping
date: 21/02/2019 00:51:29.129	code: Info	text: self.ping()
date: 21/02/2019 00:51:29.129	code: Info	text: OK
date: 21/02/2019 00:51:44.808	code: Info	text: Connected by ('127.0.0.1', 3555) --> command: ping
date: 21/02/2019 00:51:44.808	code: Info	text: self.ping()
date: 21/02/2019 00:51:44.808	code: Info	text: OK
date: 21/02/2019 00:52:00.644	code: Info	text: Connected by ('127.0.0.1', 3561) --> command: ping
date: 21/02/2019 00:52:00.644	code: Info	text: self.ping()
date: 21/02/2019 00:52:00.644	code: Info	text: OK
date: 21/02/2019 00:52:16.978	code: Info	text: Connected by ('127.0.0.1', 4194) --> command: ping
date: 21/02/2019 00:52:16.978	code: Info	text: self.ping()
date: 21/02/2019 00:52:16.978	code: Info	text: OK
date: 21/02/2019 00:52:33.141	code: Info	text: Connected by ('127.0.0.1', 4614) --> command: ping
date: 21/02/2019 00:52:33.141	code: Info	text: self.ping()
date: 21/02/2019 00:52:33.141	code: Info	text: OK
date: 21/02/2019 00:52:49.116	code: Info	text: Connected by ('127.0.0.1', 4639) --> command: ping
date: 21/02/2019 00:52:49.116	code: Info	text: self.ping()
date: 21/02/2019 00:52:49.116	code: Info	text: OK
date: 21/02/2019 00:53:04.874	code: Info	text: Connected by ('127.0.0.1', 4648) --> command: ping
date: 21/02/2019 00:53:04.874	code: Info	text: self.ping()
date: 21/02/2019 00:53:04.874	code: Info	text: OK
date: 21/02/2019 00:53:20.460	code: Info	text: Connected by ('127.0.0.1', 4654) --> command: ping
date: 21/02/2019 00:53:20.460	code: Info	text: self.ping()
date: 21/02/2019 00:53:20.460	code: Info	text: OK
date: 21/02/2019 00:53:36.046	code: Info	text: Connected by ('127.0.0.1', 4660) --> command: ping
date: 21/02/2019 00:53:36.046	code: Info	text: self.ping()
date: 21/02/2019 00:53:36.046	code: Info	text: OK
date: 21/02/2019 00:53:51.803	code: Info	text: Connected by ('127.0.0.1', 4674) --> command: ping
date: 21/02/2019 00:53:51.803	code: Info	text: self.ping()
date: 21/02/2019 00:53:51.803	code: Info	text: OK
date: 21/02/2019 00:54:08.153	code: Info	text: Connected by ('127.0.0.1', 4802) --> command: ping
date: 21/02/2019 00:54:08.153	code: Info	text: self.ping()
date: 21/02/2019 00:54:08.153	code: Info	text: OK
date: 21/02/2019 00:54:24.191	code: Info	text: Connected by ('127.0.0.1', 1527) --> command: ping
date: 21/02/2019 00:54:24.191	code: Info	text: self.ping()
date: 21/02/2019 00:54:24.191	code: Info	text: OK
date: 21/02/2019 00:54:44.983	code: Info	text: Connected by ('127.0.0.1', 1790) --> command: ping
date: 21/02/2019 00:54:44.983	code: Info	text: self.ping()
date: 21/02/2019 00:54:44.983	code: Info	text: OK
date: 21/02/2019 00:55:00.771	code: Info	text: Connected by ('127.0.0.1', 1807) --> command: ping
date: 21/02/2019 00:55:00.771	code: Info	text: self.ping()
date: 21/02/2019 00:55:00.771	code: Info	text: OK
date: 21/02/2019 00:55:16.342	code: Info	text: Connected by ('127.0.0.1', 1813) --> command: ping
date: 21/02/2019 00:55:16.342	code: Info	text: self.ping()
date: 21/02/2019 00:55:16.342	code: Info	text: OK
date: 21/02/2019 00:55:32.068	code: Info	text: Connected by ('127.0.0.1', 1819) --> command: ping
date: 21/02/2019 00:55:32.068	code: Info	text: self.ping()
date: 21/02/2019 00:55:32.068	code: Info	text: OK
date: 21/02/2019 00:55:47.498	code: Info	text: Connected by ('127.0.0.1', 1831) --> command: ping
date: 21/02/2019 00:55:47.498	code: Info	text: self.ping()
date: 21/02/2019 00:55:47.498	code: Info	text: OK
date: 21/02/2019 00:56:03.614	code: Info	text: Connected by ('127.0.0.1', 1909) --> command: ping
date: 21/02/2019 00:56:03.614	code: Info	text: self.ping()
date: 21/02/2019 00:56:03.614	code: Info	text: OK
date: 21/02/2019 00:56:20.120	code: Info	text: Connected by ('127.0.0.1', 2738) --> command: ping
date: 21/02/2019 00:56:20.120	code: Info	text: self.ping()
date: 21/02/2019 00:56:20.120	code: Info	text: OK
date: 21/02/2019 00:56:36.017	code: Info	text: Connected by ('127.0.0.1', 2911) --> command: ping
date: 21/02/2019 00:56:36.017	code: Info	text: self.ping()
date: 21/02/2019 00:56:36.017	code: Info	text: OK
date: 21/02/2019 00:56:51.744	code: Info	text: Connected by ('127.0.0.1', 2927) --> command: ping
date: 21/02/2019 00:56:51.744	code: Info	text: self.ping()
date: 21/02/2019 00:56:51.744	code: Info	text: OK
date: 21/02/2019 00:57:09.106	code: Info	text: Connected by ('127.0.0.1', 2937) --> command: ping
date: 21/02/2019 00:57:09.106	code: Info	text: self.ping()
date: 21/02/2019 00:57:09.106	code: Info	text: OK
date: 21/02/2019 00:57:24.879	code: Info	text: Connected by ('127.0.0.1', 2943) --> command: ping
date: 21/02/2019 00:57:24.879	code: Info	text: self.ping()
date: 21/02/2019 00:57:24.879	code: Info	text: OK
date: 21/02/2019 00:57:40.793	code: Info	text: Connected by ('127.0.0.1', 2951) --> command: ping
date: 21/02/2019 00:57:40.793	code: Info	text: self.ping()
date: 21/02/2019 00:57:40.793	code: Info	text: OK
date: 21/02/2019 00:57:56.924	code: Info	text: Connected by ('127.0.0.1', 2965) --> command: ping
date: 21/02/2019 00:57:56.924	code: Info	text: self.ping()
date: 21/02/2019 00:57:56.924	code: Info	text: OK
date: 21/02/2019 00:58:12.791	code: Info	text: Connected by ('127.0.0.1', 3459) --> command: ping
date: 21/02/2019 00:58:12.791	code: Info	text: self.ping()
date: 21/02/2019 00:58:12.791	code: Info	text: OK
date: 21/02/2019 00:58:19.212	code: Info	text: Connected by ('127.0.0.1', 3652) --> command: rwd_time:1
date: 21/02/2019 00:58:19.212	code: Info	text: self.rwd_time(1)
date: 21/02/2019 00:58:19.571	code: Info	text: OK
date: 21/02/2019 00:58:20.116	code: Info	text: Connected by ('127.0.0.1', 3739) --> command: get_pos
date: 21/02/2019 00:58:20.116	code: Info	text: self.get_pos()
date: 21/02/2019 00:58:20.132	code: Info	text: 0.262832642
date: 21/02/2019 00:58:28.938	code: Info	text: Connected by ('127.0.0.1', 4049) --> command: ping
date: 21/02/2019 00:58:28.938	code: Info	text: self.ping()
date: 21/02/2019 00:58:28.938	code: Info	text: OK
date: 21/02/2019 00:58:45.007	code: Info	text: Connected by ('127.0.0.1', 4064) --> command: ping
date: 21/02/2019 00:58:45.007	code: Info	text: self.ping()
date: 21/02/2019 00:58:45.007	code: Info	text: OK
date: 21/02/2019 00:59:00.842	code: Info	text: Connected by ('127.0.0.1', 4076) --> command: ping
date: 21/02/2019 00:59:00.842	code: Info	text: self.ping()
